IE_XML_ID;IE_NAME;CP_QUANTITY;CV_PRICE_1
11715;ICOM IC-F7020 T/S;0;0.00
11714;ICOM IC-F7010 T/S;0;0.00
11405;Icom IC-A220T;0;0.00
11402;Бизон KT25;0;0.00
11357;Icom IC-F2000T;0;0.00
11356;Icom IC-F2000S;0;0.00
11267;Kenwood WD-K10BS;0;0.00
11260;Kenwood WD-K10PBS;0;0.00
11247;Vector VT-43 R3;0;0.00
11246;Kenwood WD-K10TR;0;0.00
11005;Roger KP-52;0;0.00
10806;Комбат Т-34 Хантер;0;0.00
10804;Kenwood TK-3301;0;0.00
10803;Kenwood TK-3206 RP5 LITE;0;0.00
10802;Kenwood TK-3306;0;0.00
10801;Kenwood TK-3406;0;0.00
10796;Kenwood TK-3206;0;0.00
10795;Kenwood TK-3107;0;0.00
10502;Comrade R4;0;0.00
10501;Comrade R3;0;0.00
10484;Alinco DJ-FX446;0;0.00
10422;Hytera PT790 EX;0;0.00
10421;Hytera  Z1p;0;0.00
10419;Hytera PT580H Plus UL913;0;0.00
10418;Hytera PT580H Plus;0;0.00
10296;Kenwood TK-D340;0;0.00
10294;Kenwood TK-D240;0;0.00
10279;Kenwood Nexedge NX-5000;0;0.00
10276;LIRA DP-200 DMR;0;0.00
10105;Motorola VZ-30;0;0.00
10081;TurboSky R2;0;0.00
8222;Vector VT-27 Smart Turbo;0;78.54
8221;Vector VT-27 Smart;0;70.38
8224;Vector VT-27 NAVIGATOR;0;125.46
13630;Терек РМ-302;0;15440.00
14826;Racio R2000 VHF;0;14890.00
14824;Racio R2000 UHF;0;14890.00
15580;Racio R1200;0;14890.00
15579;Racio R1100;0;14890.00
12124;Optim-Voyager;0;100.00
13218;Optim-Truck;0;100.00
9386;Optim-Pilgrim;0;73.00
9381;Optim-Apollo;0;100.00
9383;Optim-778;0;113.00
9388;Optim-270;0;63.00
10808;Motorola DM4601E;0;57116.60
10807;Motorola DM4600E;0;51659.60
10765;Motorola DM4401E;0;47112.10
10764;Motorola DM4400E;0;40745.60
3748;Motorola DM2600;0;40927.50
14718;Комбат T-440 Милитари/Патруль;0;25900.00
12294;КОМБАТ Т-340 Патруль;0;16200.00
12293;КОМБАТ Т-340 Милитари;0;16200.00
8420;Kenwood TK-90;0;1435.00
8409;Kenwood TK-8360M2;0;383.00
8410;Kenwood TK-8360HM2;0;419.00
8388;Kenwood TK-8302M2;0;322.00
8390;Kenwood TK-8302HK2;0;419.00
8413;Kenwood TK-8180E;0;587.00
8411;Kenwood TK-8160E3;0;242.00
8393;Kenwood TK-7360M;0;383.00
8394;Kenwood TK-7360HM;0;419.00
7866;Kenwood TK-7302M;0;322.00
8408;Kenwood TK-7180E;0;587.00
8340;Kenwood NX-840HK2;0;575.00
8329;Kenwood NX-820HGK2;0;805.00
8328;Kenwood NX-820GE;0;621.00
8327;Kenwood NX-820E;0;529.00
8308;Kenwood NX-800K2;0;834.00
8307;Kenwood NX-800K;0;834.00
8311;Kenwood NX-800HK2;0;978.00
8309;Kenwood NX-800E;0;946.00
8339;Kenwood NX-740HK;0;575.00
8312;Kenwood NX-720HK;0;690.00
8313;Kenwood NX-720HGK;0;805.00
8314;Kenwood NX-720GE;0;621.00
8326;Kenwood NX-720E;0;529.00
8303;Kenwood NX-700K;0;834.00
8306;Kenwood NX-700HK;0;978.00
8305;Kenwood NX-700E;0;946.00
12513;Kenwood NX-3820HK;0;806.00
12510;Kenwood NX-3820E;0;659.00
12508;Kenwood NX-3720HK;0;806.00
12507;Kenwood NX-3720E;0;659.00
13148;Icom IC-F9523T;0;139430.00
13132;Icom IC-F9511T;0;139430.00
13145;Icom IC-F9511S;0;129090.00
13146;Icom IC-F9511HT;0;197340.00
13124;Icom IC-F6400DS;0;71510.00
13127;Icom IC-F6400D;0;76510.00
13130;Icom IC-F6360D;0;64470.00
13113;Icom IC-F6220D;0;39410.00
13107;Icom IC-F6123D;0;39240.00
13118;Icom IC-F6061D;0;65580.00
8473;Icom IC-F6061;0;50570.00
8652;Icom IC-F6023H;0;29360.00
8373;Icom IC-F6023;0;27740.00
8651;Icom IC-F6013H;0;25920.00
8357;Icom IC-F6013;0;0.00
13121;Icom IC-F5400DS;0;71510.00
13126;Icom IC-F5400D;0;76510.00
13129;Icom IC-F5360D;0;64470.00
13112;Icom IC-F5220D;0;39410.00
13105;Icom IC-F5123D;0;39240.00
13115;Icom IC-F5061D;0;65580.00
8372;Icom IC-F5061;0;50570.00
8650;Icom IC-F5026H;0;29360.00
8358;Icom IC-F5026;0;27740.00
8649;Icom IC-F5013H;0;24620.00
8356;Icom IC-F5013;0;20960.00
8638;Hytera MD785 25W G;0;671.00
8606;Hytera MD785 50W G;0;703.00
4916;Hytera MD785 25W;0;593.00
9346;Hytera MD785 50W;0;625.00
14031;Hytera MD625;0;0.00
14029;Hytera MD615;0;0.00
15160;Гранит 3Р-21АЦ;0;37800.00
15159;Гранит 2Р-23;0;33120.00
14061;Comrade R90 VHF;0;20650.00
14060;Comrade R90 UHF;0;20650.00
15271;Бизон KM9000S VHF;0;240.00
6123;Бизон KM9000 VHF;0;300.00
15272;Бизон KM9000 UHF 25 В;0;280.00
6124;Бизон KM9000 UHF;0;300.00
10783;Аргут РК-201М;0;17930.00
10781;АРГУТ А-907;0;15950.00
15423;Аргут А-703 VHF без антенны;0;24750.00
15418;Аргут А-703 VHF;0;27500.00
15426;Аргут А-703 UHF без антенны;0;24750.00
15424;Аргут А-703 UHF;0;27500.00
15428;Аргут А-701 VHF;0;39000.00
15430;Аргут А-701 UHF;0;39000.00
15415;Аргут А-550;0;30363.00
4565;Alinco DR-M06R;0;28500.00
13922;Alinco DR-CS10;0;21500.00
8709;Alinco DR-B185R;0;25500.00
10074;Alinco DR-735;0;49500.00
8710;Alinco DR-638;0;44000.00
4080;Alinco DR-635T;0;51000.00
8711;Alinco DR-438;0;22000.00
4564;Alinco DR-435T;0;28500.00
8712;Alinco DR-435FX;0;25000.00
8708;Alinco DR-138S;0;24000.00
8707;Alinco DR-138;0;22000.00
4069;Alinco DR-135T MKIII;0;28500.00
4071;Alinco DR-135LH;0;31000.00
4070;Alinco DR-135FX;0;23500.00
8706;Alinco DR-135CBA;0;22000.00
11469;AjetRays AR-450;0;15430.00
11442;Ajetrays AR-27s;0;4490.00
5756;Ajetrays AR-140;0;15900.00
9904;Motorola DM4600;0;0.00
9903;Motorola DM4400;0;0.00
9585;Hytera TM-610;0;0.00
9523;Vertex Standard VX-1700-A0-125 EXP;0;0.00
9521;Vertex Standard VX-1400 SA0B-100 EXP;0;0.00
9520;MegaJet MJ-300;0;0.00
9385;Optim-380;0;0.00
9345;Hytera MD655 G;0;0.00
9052;Yosan Evolution;0;0.00
9051;Yosan Excalibur;0;0.00
9050;Yosan Excalibur Turbo;0;0.00
9049;Yosan Stealth 5;0;0.00
9022;MegaJet MJ-850;0;0.00
9021;MegaJet MJ-650 Turbo;0;0.00
9020;MegaJet MJ-650;0;0.00
9019;MegaJet MJ-555K;0;0.00
9018;MegaJet MJ-555;0;0.00
9017;MegaJet MJ-550;0;0.00
9016;MegaJet MJ-500;0;0.00
9015;MegaJet MJ-450;0;0.00
9014;MegaJet MJ-350 Turbo;0;0.00
9013;MegaJet MJ-350;0;0.00
9012;MegaJet MJ-333 Turbo;0;0.00
9011;MegaJet MJ-333;0;0.00
9009;MegaJet MJ-200+;0;0.00
9008;MegaJet MJ-200;0;0.00
9007;MegaJet MJ-150;0;0.00
9006;MegaJet MJ-100;0;0.00
9005;MegaJet MJ-50;0;0.00
9004;MegaJet MJ-3031 M;0;0.00
9003;MegaJet MJ-3031 M Turbo;0;0.00
9002;MegaJet MJ-600+;0;0.00
8999;MegaJet MJ-600+ Turbo;0;0.00
8998;MegaJet MJ-600 Turbo;0;0.00
8997;Автомобильная Си-Би радиостанция MegaJet MJ-600;0;0.00
8972;Midland 203;0;0.00
8829;Yaesu FT-2900R;0;0.00
8828;Yaesu FTM-400DR;0;0.00
8658;Icom IC-F6122D #21;0;0.00
8657;Icom IC-F6062D #84;0;0.00
8656;Icom IC-F6062D #83;0;0.00
8655;Icom IC-F5122D #21;0;0.00
8654;Icom IC-F5062D #94;0;0.00
8653;Icom IC-F5062D #93;0;0.00
8620;Hytera MD655;0;0.00
8412;Kenwood TK-8162E;0;0.00
8407;Kenwood TK-7162E;0;0.00
8406;Kenwood TK-7160M;0;0.00
8392;Kenwood TK-8108HM;0;0.00
8391;Kenwood TK-8108M;0;0.00
8389;Kenwood TK-8302HM;0;0.00
8310;Kenwood NX-800HK;0;0.00
8273;Yaesu FT-8800R;0;0.00
8223;Vector VT-27 RADIUS v2.0;0;0.00
8029;Icom ID-5100;0;0.00
8028;Icom IC-V8000;0;0.00
8027;Icom IC-2820H;0;0.00
7867;Kenwood TK-7302HM;0;0.00
7865;Kenwood TK-8100HK3;0;0.00
7864;Kenwood TK-8100HM;0;0.00
7863;Kenwood TK-8100M3;0;0.00
7862;Kenwood TK-8100M;0;0.00
7861;Kenwood TK-7100HM;0;0.00
7860;Kenwood TK-7100M;0;0.00
4573;Hytera TM-600;0;0.00
4236;Ajetrays AR-440;0;0.00
4081;Alinco DR-135CB;0;0.00
4009;Yaesu FT-1907;0;0.00
4008;Yaesu FT-1900R;0;0.00
3999;Yaesu FT-857;0;0.00
3984;Yaesu FTM-10R;0;0.00
3983;Yaesu FT-8900R;0;0.00
3981;Yaesu FT-7900R;0;0.00
3980;Yaesu FT-7800R;0;0.00
3979;Yaesu FT-2800M;0;0.00
3978;Yaesu FT-1802M / FT-1807M;0;0.00
3826;Vector Intek DRS-5570;0;0.00
3812;Vertex Standard VX-2100;0;0.00
3811;Vertex Standard VX-2200;0;0.00
3803;Vertex Standard VX-4500;0;0.00
3802;Vertex Standard VX-4600;0;0.00
3794;Vertex Standard EVX-5400;0;0.00
3793;Vertex Standard EVX-5300;0;0.00
3782;ЕРМАК Р350 / 660;0;0.00
3781;Motorola GM1280;0;0.00
3780;Motorola GM660;0;0.00
3779;Motorola GM640;0;0.00
3778;Motorola GM380;0;0.00
3777;Motorola GM360;0;0.00
3776;Motorola GM340;0;0.00
3775;Motorola GM160;0;0.00
3774;Motorola GM140;0;0.00
3773;Motorola CM360;0;0.00
3772;Motorola CM340;0;0.00
3771;Motorola CM160;0;0.00
3770;Motorola CM140;0;0.00
3745;Motorola DM4601;0;0.00
3744;Motorola DM4401;0;0.00
3743;Motorola DM3600 / 3601;0;0.00
3742;Motorola DM3400 / 3401;0;0.00
14507;Caltta PM790L;0;0.00
14505;Caltta PM790;0;0.00
13939;Alinco DR-D48;0;50000.00
13938;Alinco DR-D18;0;50000.00
13507;Комбат CB 27 Plus;0;0.00
13505;Комбат CB 27;0;0.00
13423;Icom IC-F7520;0;0.00
13173;Icom IC-2730;0;0.00
13140;Yaesu FTM-3200DR;0;0.00
13139;Yaesu FTM-3100;0;0.00
13137;Yaesu FTM-100DR;0;0.00
13001;Midland M ZERO PLUS;0;0.00
13000;MegaJet MJ-400 TURBO;0;0.00
12292;Комбат CB-27 Мини-Д;0;0.00
12291;Комбат CB-27 Мини;0;0.00
11870;Midland Alan 100 Plus;0;0.00
11869;Midland Alan 78 Plus;0;0.00
11868;Midland Alan 48 Plus;0;0.00
11866;Midland Alan 48 Excel;0;0.00
11864;Midland GB1;0;0.00
11716;Icom IC-F7510;0;0.00
11404;Icom ID-4100A;0;0.00
11346;Icom IC-F621;0;0.00
10423;Hytera MT680 Plus;0;0.00
10319;Kenwood TK-D840;0;0.00
10317;Kenwood TK-D740;0;0.00
15333;Vostok RT-10;0;40500.00
15332;Vostok DR-600 DMR;0;195000.00
15395;Терек РТ-9100;0;115000.00
15393;Терек РТ-2800;0;61000.00
14841;Racio RD1000;0;39490.00
12255;Motorola SLR 8000;0;412003.50
14710;Motorola SLR 5500 403-470 МГц;0;271485.75
14709;Motorola SLR 5500 300-360 МГц;0;271485.75
8992;Motorola SLR 5500;0;271485.75
13335;Motorola SLR 1000;0;235105.75
7573;Kenwood TKR-D810E;0;2875.00
7572;Kenwood TKR-D710E;0;2875.00
8418;Kenwood TKR-850K3;0;1631.00
8419;Kenwood TKR-850K;0;1631.00
8417;Kenwood TKR-750K;0;1631.00
8276;Kenwood NXR-810K2;0;2392.00
8277;Kenwood NXR-810E;0;2737.00
8302;Kenwood NXR-800E4;0;6133.00
8285;Kenwood NXR-800E3;0;6133.00
8284;Kenwood NXR-800E;0;6133.00
8274;Kenwood NXR-710K;0;2392.00
8275;Kenwood NXR-710E;0;2737.00
8280;Kenwood NXR-700E;0;6133.00
17250;Hytera RD985S 100W;0;3978.00
15286;Бизон KR100P;0;550.00
15290;Бизон KR100DS VHF/UHF;0;1500.00
14033;Бизон KR100 50 Вт;0;1400.00
15291;Бизон KR100 25В;0;1300.00
15432;Аргут DR50-DMR VHF;0;90000.00
15434;Аргут DR50-DMR UHF;0;90000.00
10497;Аргут А-701;0;121787.00
9580;Icom IC-FR9020;0;637650.00
9579;Icom IC-FR9010;0;637650.00
9468;Optimcom BF-2000;0;0.00
9467;Optimcom BF-3000;0;0.00
8666;Icom IC-FR6100H;0;355150.00
8665;Icom IC-FR6100 #34;0;0.00
8664;Icom IC-FR6100;0;138060.00
8663;Icom IC-FR5100H;0;341840.00
8662;Icom IC-FR5100 #34;0;0.00
8661;Icom IC-FR6000 #33;0;0.00
8660;Icom IC-FR5100;0;138060.00
8659;Icom IC-FR5000 #33;0;0.00
8375;Icom IC-FR6000;0;144890.00
8374;Icom IC-FR5000;0;144890.00
8282;Kenwood NXR-800K3;0;0.00
8281;Kenwood NXR-800K2;0;0.00
8279;Kenwood NXR-700K;0;0.00
4802;Hytera RD965;0;0.00
4574;Hytera TR-800;0;0.00
4262;Hytera RD625;0;0.00
3809;Vertex Standard VXR-9000;0;0.00
3808;Vertex Standard VXR-7000;0;0.00
3799;Vertex Standard VXD-R70;0;0.00
3798;Vertex Standard EVX-R70;0;0.00
3764;Motorola MTR3000;0;0.00
3763;Motorola DR3000(1-40W);0;0.00
3762;Motorola DR3000(25-45W);0;0.00
3761;Motorola DR3000(1-25W);0;0.00
14722;Комбат Т-340R;0;0.00
14720;Комбат T-440R DMR;0;0.00
14511;Caltta PR800;0;0.00
14509;Caltta PR900;0;0.00
13943;Alinco RS-D8;0;200000.00
13942;Alinco RS-D7;0;200000.00
13481;Yaesu DR-2X;0;0.00
13480;Yaesu DR-1X;0;0.00
13201;Ajetrays GR8600;0;0.00
13157;Icom IC-FR6000C;0;617570.00
13155;Icom IC-FR5000C;0;617570.00
13152;Icom IC-FR6200H;0;294060.00
13150;Icom IC-FR5200H;0;294060.00
12903;ЦРР25-DMR #5;0;0.00
12900;ЦРР25-DMR #1;0;0.00
12899;ЦРР25-dPMR #5;0;0.00
12897;ЦРР25-dPMR #1;0;0.00
11990;Surecom SR-629;0;0.00
11984;Surecom SR-628;0;0.00
11983;Surecom SR-328;0;0.00
11982;Surecom SR-112;0;0.00
11712;Icom IC-FC9110;0;0.00
11086;Optim RT-1;0;0.00
10496;Аргут DR-25;0;0.00
9574;Yaesu FTDX 5000MP Limited EXP;0;0.00
8827;Yaesu FT-991;0;0.00
8683;Icom IC-F8101 #21;0;0.00
8682;Icom IC-F8101 #11;0;0.00
8377;Icom IC-F8101 #01;0;0.00
8376;Icom IC-F7000;0;0.00
8033;Icom IC-7800;0;0.00
8032;Icom IC-7700;0;0.00
8031;Icom IC-7410;0;0.00
8030;Icom IC-7200;0;0.00
7834;Icom IC-9100;0;0.00
7831;Icom IC-7600;0;0.00
7827;Icom IC-718;0;0.00
7826;Icom IC-7100;0;0.00
4211;Yaesu FTDX 1200;0;0.00
4207;Yaesu FTDX 3000D;0;0.00
4003;Yaesu FT DX 9000;0;0.00
4002;Yaesu FT-450D;0;0.00
4001;Yaesu FT-2000;0;0.00
4000;Yaesu FT-897D;0;0.00
3998;Yaesu FT-817;0;0.00
3997;Yaesu FT-950;0;0.00
13872;Icom IC-7851;0;0.00
13479;Yaesu FTM-400XDR/DE B3 EXP;0;0.00
13458;Icom IC-7610;0;0.00
13138;Yaesu FT-2980R;0;0.00
13136;Yaesu FTM-400DR B3 EXP;0;0.00
13134;Yaesu FT-857D B3;0;0.00
13133;Yaesu FT-991A;0;0.00
13131;Yaesu FT-891;0;0.00
11723;Icom IC-R8600;0;330820.00
10156;Icom IC-7300;0;0.00
13801;Vector AM-T3 MAG;0;45.90
13803;Vector AM-27 MAX;0;45.90
9873;Радиал Y3-FU;0;40000.00
9872;Радиал RH4010;0;26400.00
9871;Радиал MW-HF;0;6940.00
4905;Радиал MDF2-6VL-4.5/6HP;0;24047.00
4906;Радиал MDF2-6VH-4.5/6HP;0;24047.00
4890;Радиал MDF2-6V2/4,5;0;22008.00
4891;Радиал MDF2-6V1/2;0;22008.00
4892;Радиал MDF2-6V(M)2/4,5;0;23405.00
4913;Радиал MDF2-6U10-HP;0;18711.00
4894;Радиал MDF1-6VM;0;12905.00
4897;Радиал MDF1-6VL8/10;0;12905.00
4896;Радиал MDF1-6VL6/8;0;12905.00
4895;Радиал MDF1-6VL4.5/6;0;12905.00
4900;Радиал MDF1-6VH8/10;0;12905.00
4899;Радиал MDF1-6VH6/8;0;12905.00
4898;Радиал MDF1-6VH4.5/6;0;12905.00
4901;Радиал MDF1-6VH-15;0;12905.00
4910;Радиал MDF1-6UL5/8;0;13493.00
4911;Радиал MDF1-6UL-40;0;12046.00
4909;Радиал MDF1-6UH5/8;0;13493.00
4912;Радиал MDF1-6U-10;0;13493.00
9855;Радиал F2 VM;0;21770.00
4031;Радиал F2 VHF;0;22900.00
4030;Радиал F1 VHF;0;15900.00
9859;Радиал DS8 VHF;0;53430.00
9858;Радиал DS4 VHF;0;24624.00
9390;Радиал DS2 VHF;0;10705.00
9862;Радиал DR1 VHF;0;7780.00
4885;Радиал DPS8-6V;0;102900.00
4884;Радиал DPS8-4V;0;68950.00
4883;Радиал DPS5-6V;0;74335.00
4882;Радиал DPS5-4V;0;50693.00
4886;Радиал DPS4-6U;0;70000.00
4893;Радиал DPS2-6VM;0;28481.00
4888;Радиал DPS2-12V;0;52427.00
4887;Радиал DPS2-12U;0;42063.00
4850;Радиал DPRE5-6VL;0;72052.00
4851;Радиал DPRE5-6VH;0;72052.00
4848;Радиал DPRE5-4VL;0;48810.00
4849;Радиал DPRE5-4VH;0;48810.00
4842;Радиал DPRE4-6V;0;67410.00
4856;Радиал DPRE4-6UM;0;69284.00
4855;Радиал DPRE4-6UL;0;69284.00
4857;Радиал DPRE4-6UH;0;69284.00
4843;Радиал DPRE4-6-2m;0;45862.00
4841;Радиал DPRE4-4V;0;45405.00
4853;Радиал DPRE4-4UM;0;46171.00
4852;Радиал DPRE4-4UL;0;46171.00
4854;Радиал DPRE4-4UH;0;46171.00
4845;Радиал DPR8-6V;0;116498.00
4844;Радиал DPR8-4V;0;79750.00
4847;Радиал DPR8-4U;0;68019.00
4829;Радиал DPR5-6V;0;90867.00
4828;Радиал DPR5-4V;0;58307.00
4840;Радиал DPR4-6V;0;85041.00
4839;Радиал DPR4-4V;0;58000.00
4846;Радиал DPR4-4U;0;52053.00
4862;Радиал DPF8-6V;0;100296.00
4861;Радиал DPF8-4V;0;68623.00
4860;Радиал DPF5-6V;0;72540.00
4859;Радиал DPF5-4V;0;50420.00
4858;Радиал DPF5-3V;0;38950.00
4864;Радиал DPF4-6U;0;69424.00
4863;Радиал DPF4-4U;0;47001.00
9861;Радиал DP4 VHF;0;27500.00
4020;Радиал DP4 UHF;0;22129.00
9860;Радиал DP2 VHF;0;13000.00
4019;Радиал DP2 UHF;0;10633.00
9864;Радиал DH4 VHF;0;20490.00
9466;Радиал DH2 VHF;0;9828.00
9870;Радиал DG4-2m;0;18125.00
4029;Радиал D8 VHF;0;79300.00
4022;Радиал D8 UHF;0;63620.00
9857;Радиал D4 VHF I;0;28645.00
4028;Радиал D4 VHF;0;36300.00
9848;Радиал D4 UHF I;0;25700.00
4017;Радиал D4 UHF;0;28670.00
9387;Радиал D2 VHF I;0;13928.00
4027;Радиал D2 VHF;0;17350.00
9412;Радиал D2 UHF I;0;12388.00
4016;Радиал D2 UHF;0;14660.00
4026;Радиал D1 VHF;0;6396.00
4015;Радиал D1 UHF;0;6129.00
9378;Радиал D1 AVIA;0;9594.00
4025;Радиал A7 VHF;0;12750.00
4013;Радиал A6 UHF;0;21910.00
9392;Радиал A5 VHF;0;8130.00
9843;Радиал A10-70cm UHF;0;13000.00
9416;Optim UNION CB STAR;0;34.00
9391;Optim mini CB;0;14.00
9405;Optim CB T3 MAG;0;27.00
9406;Optim CB T3-27 MAG;0;27.00
9413;Optim CB Super-9;0;27.00
9394;Optim CB EURO MAG;0;19.00
9407;Optim CB BIG MAG;0;28.00
9420;Optim CB-95;0;19.00
9419;Optim CB-92;0;18.00
9424;Optim CB-9 Plus;0;24.00
9404;Optim CB-82 MAG;0;24.00
9414;Optim CB-73;0;34.00
9402;Optim CB-50 DB MAG;0;32.00
9398;Optim CB-27;0;28.00
9415;Optim CB-2001;0;38.00
9411;Optim CB-1200;0;23.00
9410;Optim CB-1100;0;25.00
9409;Optim CB-1000;0;34.00
9396;Optim CB-100 MAG;0;27.00
7894;Diamond F23;0;12720.00
7957;Diamond BC200;0;8930.00
7958;Diamond BC100S;0;9200.00
12856;ANLI WH-716/WH-717;0;0.00
12843;ANLI WH-711C;0;0.00
15325;ANLI WH-21D;0;0.00
12834;ANLI WH-14M;0;2480.00
15324;ANLI QW-70U;0;0.00
15323;ANLI MG-270;0;0.00
12841;ANLI EX-6H LB3;0;0.00
15322;ANLI EX-6H LB2;0;0.00
12842;ANLI EX-2V;0;2640.00
12821;ANLI AW-6 VHF;0;2260.00
15319;ANLI AW-6 UHF;0;2480.00
15318;ANLI AW-6 DBV;0;2330.00
12833;ANLI AT-5R;0;1960.00
15316;ANLI AT-3C;0;0.00
15315;ANLI AF-2UW;0;0.00
15314;ANLI AF-1VW;0;0.00
15313;ANLI AF-1UW;0;0.00
15312;ANLI A-300 MV;0;13090.00
15311;ANLI A-300 MU-N;0;13090.00
15310;ANLI A-200 MU-N;0;9640.00
15302;ANLI A-200 DB;0;0.00
13705;ANLI A-100MV;0;5870.00
13703;ANLI A-100MU-N;0;6090.00
13707;ANLI A-1000MV;0;17530.00
12805;ANLI A-1000 DB;0;0.00
12802;ANLI A-100 DB;0;0.00
13961;Alinco EDX-3;0;43000.00
14014;Alinco EA-163;0;3100.00
9869;Радиал LA-156;0;0.00
9866;Радиал PA-156;0;0.00
9865;Радиал PA-153;0;0.00
9863;Радиал DH1 VHF;0;0.00
9856;Радиал D1-2m, D2-2m, D4-2m;0;0.00
9854;Радиал AW0 VHF MAR;0;0.00
9853;Радиал A0 VHF;0;0.00
9852;Радиал PA-450;0;0.00
9851;Радиал PA-420;0;0.00
9850;Радиал LA-UHF;0;0.00
9849;Радиал D4 UHF (H) I;0;0.00
9847;Радиал SS-1CDMA;0;0.00
9846;Радиал A23-70cm UHF;0;0.00
9845;Радиал A3-CDMA UHF;0;0.00
9844;Радиал A3-70cm UHF;0;0.00
9470;Радиал A7-433;0;0.00
9469;Радиал A5-433;0;0.00
9442;Optim VHF/UHF-1;0;0.00
9441;Optim MG-150;0;0.00
9439;Optim UHF-1;0;0.00
9438;Optim VHF-1 (PL);0;0.00
9437;Optim VHF-1;0;0.00
9435;Optim 1C-100, 5/8 VHF;0;0.00
9434;Optim 1C-100, 1/4 VHF;0;0.00
9433;Optim Base TWO;0;0.00
9432;Optim Base ONE;0;0.00
9431;Optim CB-70 DB;0;0.00
9430;Optim CB-FM;0;0.00
9429;Optim FM-2;0;0.00
9428;Optim FM-1;0;0.00
9427;Радиал A4-165;0;0.00
9426;Optim SN LONG;0;0.00
9425;Optim SN SMALL;0;0.00
9423;Optim CB T3;0;0.00
9422;Радиал DP1 VHF;0;0.00
9421;Optim CB T3-27;0;0.00
9418;Optim CB-52 DB;0;0.00
9417;Optim CB-50 DB;0;0.00
9403;Optim CB-51 DB MAG;0;0.00
9401;Optim BIG;0;0.00
9399;Optim ML-145;0;0.00
9397;Optim SN MAG;0;0.00
9395;Optim mini MAG;0;0.00
9393;Optim 1С-100;0;0.00
9379;Радиал AW0 VHF;0;0.00
9047;MegaJet SUPER 9-L;0;0.00
9046;MegaJet SUPER 9;0;0.00
9045;MegaJet OMEGA MAG-90;0;0.00
9044;MegaJet OMEGA;0;0.00
9043;MegaJet ML145-N MAG 160;0;0.00
9042;MegaJet T3-27 N NO SPRING;0;0.00
9041;MegaJet T3-27 N MAG 125;0;0.00
9040;MegaJet T3-27 N MAG 90;0;0.00
9039;MegaJet T3-27 MAG 90;0;0.00
9038;MegaJet T3-27 MAG 125;0;0.00
9037;MegaJet T3-27 M6;0;0.00
9036;MegaJet T3-27 NE;0;0.00
9034;MegaJet ML145-N MAG 125;0;0.00
9033;MegaJet ML145 MAG 160;0;0.00
9032;MegaJet ML145 MAG 125;0;0.00
9031;MegaJet CB-50 MAG 125;0;0.00
7955;Diamond M-285H;0;0.00
7901;Diamond MR77;0;0.00
7900;Diamond MC-201 на магните;0;0.00
7899;Diamond HC100SJ;0;0.00
7893;Diamond X30N;0;0.00
7892;Diamond X510MH;0;0.00
7890;Diamond X510N;0;0.00
7778;Diamond X7000;0;0.00
7768;Diamond BB7V;0;0.00
7767;Diamond KV5;0;0.00
7754;Diamond CP-6;0;0.00
5211;Hytera AN0139M01;0;62.00
5210;Hytera AN0155M06;0;62.00
5209;Hytera AN0165M04;0;62.00
5208;Hytera AN0171M11;0;62.00
5207;Hytera AN0139M02;0;66.00
5206;Hytera AN0155M05;0;66.00
5205;Hytera AN0165M03;0;66.00
5204;Hytera AN0171M12;0;66.00
5203;Hytera AN0408M01;0;66.00
5202;Hytera AN0438M02;0;66.00
5201;Hytera AN0462M02;0;66.00
5200;Hytera AN0408M02;0;62.00
5199;Hytera AN0438M03;0;62.00
5198;Hytera AN0462M03;0;62.00
5166;Hytera AN0435W07;0;0.00
5165;Hytera AN0435H06;0;0.00
5164;Hytera AN0168H01;0;0.00
5163;Hytera AN0158H02;0;0.00
5162;Hytera AN0148H03;0;0.00
5161;Hytera AN0140H01;0;0.00
4908;Радиал MDF-6UM8/13;0;0.00
4907;Радиал MDF-6UL8/13;0;0.00
4904;Радиал MDF2-6V3-4.5UK;0;0.00
4903;Радиал MDF2-8V;0;0.00
4902;Радиал MDF1-12VH-4;0;0.00
4818;Hytera DT18;0;0.00
4817;Hytera DT20;0;0.00
4804;Hytera AN0144M05;0;0.00
4803;Hytera AN0460M03;0;0.00
4229;Yaesu MTU 30/20;0;0.00
4228;Yaesu MTU-80/40;0;0.00
4024;Радиал A5-UHF;0;0.00
4023;Радиал А0 VHF;0;0.00
4021;Радиал DM4 UHF;0;0.00
4018;Радиал DP1 UHF;0;0.00
4014;Радиал A10 UHF;0;0.00
4012;Радиал A0 UHF;0;0.00
15458;Diamond SD330;0;0.00
14910;ANLI A-300 MV ДУБЛЕТ;0;0.00
14018;Alinco EA-228;0;0.00
14017;Alinco EA-500UV;0;0.00
14016;Alinco EA-446L;0;0.00
14015;Alinco EA-150L;0;0.00
13513;Комбат АА-27;0;0.00
12925;ANLI DS-58;0;0.00
12924;ANLI DS-24;0;0.00
12923;ANLI YG-58;0;0.00
12921;ANLI YG-24;0;0.00
12920;ANLI WH-718;0;0.00
12855;ANLI WH-714;0;0.00
12844;ANLI WH-713;0;0.00
12838;ANLI EX-270HD;0;0.00
12835;ANLI EX-2HV;0;0.00
12832;ANLI X-270H/C;0;0.00
12831;ANLI X-27CB;0;0.00
12830;ANLI X-60CM;0;0.00
12823;ANLI AT-3/3C;0;0.00
12822;ANLI SQ-7;0;0.00
12820;ANLI YG-8U;0;0.00
