IE_XML_ID|IE_NAME|IE_DETAIL_PICTURE
5414|Plantronics SupraPlus BNC Wideband|/upload/iblock/ec5/ec59866118d7e27eb70cb0b6cca0fcf8.jpg
5415|Plantronics SupraPlus NC Wideband USB|/upload/iblock/1bd/1bd8aa24d08a68bd20ebb6a4ec7221bd.jpg
5416|Plantronics IP40|/upload/iblock/1eb/1eb84cb05cb50741928f1facba01559a.jpg
5417|Plantronics M22|/upload/iblock/01a/01afe594df3a73db4ea5301cee140b04.jpg
5418|Plantronics DM15|/upload/iblock/64c/64cfef25c325c21998202b7e3df65606.jpg
5419|Plantronics MDA200|/upload/iblock/efe/efebafc82f4bfec54df67dcd2eb305c0.jpg
5420|Plantronics МО300|/upload/iblock/7bd/7bd9da87a43df1e54351596fde91a9c5.jpg
5421|Plantronics А10|/upload/iblock/598/5985093f77e3c86b34ed5b83ffaa7992.jpg
5448|Plantronics CAB-Y|/upload/iblock/6b0/6b0c00a12856238e7b1efe702f3deca5.jpg
5449|Plantronics CAB-PC|/upload/iblock/ccb/ccb557efe2fd11af5c6d846ce92c72e7.jpg
5450|Plantronics HIC-1|/upload/iblock/be7/be76a299b411c31bb90a935c8eec5a12.jpg
5451|Plantronics U10P-S|/upload/iblock/e4f/e4f91c4e5d6edf569522fcbe58b15cbf.jpg
5452|Plantronics Entera BNC|/upload/iblock/e6c/e6cdd7ec3fa0e81c1426ae2d17e67003.jpg
5453|Plantronics Entera NC|/upload/iblock/7b2/7b25bd6e7224d35e871ac2951233b60f.jpg
5454|Plantronics SupraPlus Wideband (PL-HW261)|/upload/iblock/8e1/8e1a140bd35db66a7702bfde062feb15.jpg
5455|Plantronics SupraPlus Wideband (PL-HW251)|/upload/iblock/45d/45ddb09637212f261ac70f54be66d734.jpg
5456|Plantronics SupraPlus Wideband (PL-HW261N)|/upload/iblock/32c/32cef246bc62ea26c7ae95fc730b1e3b.jpg
5457|Plantronics SupraPlus Wideband (PL-HW251N)|/upload/iblock/a0a/a0a07d5e4ea37d1225cdaadceda6cdad.jpg
5458|Plantronics EncorePro NC (PL-HW291N)|/upload/iblock/452/452a0f79a040c897971dbecfddcf5e0d.jpg
5459|Plantronics EncorePro BNC (PL-HW301N)|/upload/iblock/a73/a73d24e69c9bbf7ef7a6108b30ab2be9.jpg
5460|Jabra BIZ 2300 QD Duo|/upload/iblock/e58/e58b94c97cecdd2b520cd7d0879c99fd.jpg
5461|Jabra BIZ 2300 QD Mono|/upload/iblock/fbc/fbceb3b3b8b5e2a0f2b990cd073c32fd.jpg
5462|Jabra BIZ 2300 QD Duo Unify|/upload/iblock/881/881e9364582fd08f862ba4e83952f360.jpg
5463|Jabra BIZ 2300 QD Mono Unify|/upload/iblock/011/0114e9914e07bc5ba5e0148aa9d744d0.jpg
5464|Jabra BIZ 2300 USB Microsoft Lync Duo|/upload/iblock/e0a/e0ad471b2948981519c7181fba459fe0.jpg
5465|Jabra BIZ 2300 USB UC Microsoft Lync Mono|/upload/iblock/65f/65f4c2a029cac40d4332a9536b58cc86.jpg
5468|Jabra BIZ 2400 Mono 3-in-1 (2406-320-104)|/upload/iblock/761/7614fadb0dadf21f6fe94e04c2a1ead7.jpg
5469|Jabra BIZ 2400 (II) Mono 3-in-1|/upload/iblock/0d3/0d3f969b0af1debc74fcfc2433f8c1a5.jpg
5470|Jabra BIZ 2400 Mono 3-in-1 (II)|/upload/iblock/649/6498fab901a32a562d49baca0a8198e7.jpg
5471|Jabra BIZ 2400 Mono (II) 3-in-1|/upload/iblock/828/828bddd5ca81588772e3069a76212698.jpg
5472|Jabra BIZ 2400 Mono (II) 3-in-1|/upload/iblock/3da/3da47c9e23c828ca409a8ab92537dca9.jpg
5473|Jabra BIZ 2400 Duo (II)|/upload/iblock/27c/jabra-biz-2400-duo.jpg
5474|Jabra BIZ 2400 Duo (II)|/upload/iblock/60e/jabra-biz-2400-duo.jpg
5475|Jabra BIZ 2400 Duo (II)|/upload/iblock/9bb/jabra-biz-2400-duo.jpg
5476|Jabra BIZ 2400 Duo (II)|/upload/iblock/7b1/jabra-biz-2400-duo.jpg
5477|Jabra BIZ 2400 Duo|/upload/iblock/27b/27b9484d48e8624726062d727e32e149.jpg
5478|Jabra GN2000 Mono SoundTube Narrow Band (2003-320-104)|/upload/iblock/0c9/0c9fb6e0e5793d9ed653a95e89608c3f.jpg
5479|Jabra GN2000 Mono NC WB (wideband) (2013-82-04) |/upload/iblock/e8e/e8e3d92ae8188884c12984f59f863e63.jpg
10956|Jabra BIZ 2400 II Duo USB|/upload/iblock/99b/jabra-biz-2400-ii-duo-usb.jpg
10957|Jabra BIZ 2400 II Mono USB 3 в 1|/upload/iblock/d46/jabra-biz-2400-ii-mono-usb-3_1.jpg
10958|Jabra BIZ 2400 II Mono USB 3-1|/upload/iblock/ace/jabra-biz-usb-cc.jpg
11043|Jabra BIZ 2400 II Duo USB 3-1|/upload/iblock/1e9/jabra-biz-2400-ii-duo-usb-cc.jpg
11045|Jabra BIZ 1500 Mono|/upload/iblock/18e/jabra-biz-1500-mono-qd-emea.jpg
11046|Jabra BIZ 1500 Duo|/upload/iblock/8fd/jabra_biz_1500_duo_qd.jpg
11047|Jabra BIZ 1500 Mono USB|/upload/iblock/a57/jabra-biz-1500-mono-usb.jpg
11048|Jabra BIZ 1500 Duo USB|/upload/iblock/759/jabra-biz-1500-duo-usb.jpg
11049|Jabra EVOLVE 20 Stereo|/upload/iblock/b5c/jabra-evolve-20-ms-stereo.jpg
11156|Jabra EVOLVE 20 Mono|/upload/iblock/e44/jabra_evolve_20_ms_mono.jpg
11157|Jabra EVOLVE 30 II Mono|/upload/iblock/e8f/jabra-evolve-30-ii-mono.jpg
11158|Jabra EVOLVE 30 II Stereo|/upload/iblock/bb5/jabra-evolve-30-ii-stereo.jpg
11159|Jabra EVOLVE 40 Stereo|/upload/iblock/d6d/jabra-evolve-40-ms-stereo.jpg
11160|Jabra EVOLVE 40 Mono|/upload/iblock/c40/jabra-evolve-40-mono.jpg
11161|Jabra EVOLVE 65 Stereo|/upload/iblock/cc6/jabra-evolve-65-ms-stereo.jpg
11162|Jabra EVOLVE 65 Mono|/upload/iblock/aa7/jabra-evolve-65-ms-mono.jpg
11163|Jabra EVOLVE 80|/upload/iblock/0ec/jabra-evolve-80.jpg
11166|Jabra UC VOICE 250|/upload/iblock/da6/jabra_uc_voice_250.jpg
11167|Jabra UC VOICE 550 Mono|/upload/iblock/2a0/jabra-uc-voice-550-mono.jpg
11170|Jabra PRO 9450 Flex EMEA|/upload/iblock/620/jabra-pro-9450-flex-emea.jpg
11171|Jabra PRO 9450 Duo EMEA|/upload/iblock/9a9/jabra-pro-9450-duo-emea.jpg
11173|Jabra PRO 920|/upload/iblock/ced/jabra-pro-920.jpg
11174|Jabra PRO 920 Duo|/upload/iblock/6f7/jabra-pro-920-duo.jpg
11175|Jabra PRO 930 Lync|/upload/iblock/82b/jabra-pro-930.jpg
11176|Jabra PRO 930 Duo |/upload/iblock/2ca/jabra-pro-930-duo-_2.jpg
11177|Jabra PRO 925 BT|/upload/iblock/003/jabra-pro-925-bt.png
11178|Jabra PRO 935 MS|/upload/iblock/cd1/jabra-pro-935.jpg
11182|Jabra MOTION UC |/upload/iblock/1aa/jabra-motion-uc.jpg
11183|Jabra MOTION UC+ |/upload/iblock/e45/jabra-motion-uc_.jpg
11184|Jabra MOTION OFFICE|/upload/iblock/74b/jabra-motion-office.jpg
11187|Jabra Stealth UC|/upload/iblock/823/jabra-stealth-uc.jpg
11188|Jabra GN9120 Flex |/upload/iblock/007/jabra-gn9120-flex.jpg
11189|Jabra GN9120 Midi|/upload/iblock/91b/jabra-gn9120-flex.jpg
11190|Jabra GN9120 Duo Flex |/upload/iblock/7e1/jabra-gn9120-duo-flex.jpg
11191|Jabra GN9120 Flex EHS|/upload/iblock/7cf/gn9120-flex-nc-mic.-ehs.jpg
11192|Jabra GN9120 Midi NF |/upload/iblock/f4b/gn9120-flex-nc-mic.-ehs.jpg
11197|Jabra GN9120 Duo Flex EHS|/upload/iblock/5d4/jabra-gn9120-duo-flex-ehs.jpg
11198|Jabra GN9120 Flex Alcatel|/upload/iblock/59e/gn9120-flex-alcatel.jpg
11199|Jabra GN9120 DECT|/upload/iblock/7f0/jabra-gn9120-dect.jpg
12108|Jabra EVOLVE 30 MS Mono USB|/upload/iblock/dbc/jabra-evolve-30-mono.jpg
12109|Jabra EVOLVE 30 MS Stereo USB|/upload/iblock/667/jabra_evolve_ms_stereo_usb.jpg
13929|Snom A100D|/upload/iblock/8c3/a100d_1.png
3911|Motorola MDRMN4028|/upload/iblock/056/05651466f33baeac76c1a5930ade4e8f.jpg
3912|Motorola HMN9727|/upload/iblock/a9f/a9fcda04d5422d6ebd4b7ef66fb5e3cd.jpg
3913|Motorola BDN6667|/upload/iblock/4dd/4dd6ac9c21fdd778dcaeb4f99229dcc0.jpg
3914|Motorola MDPMMN4009|/upload/iblock/1a3/1a3f18d970b63059da5399ada3cbf475.jpg
3915|Motorola MDPMLN4556|/upload/iblock/ba1/ba131baaa4555af047ea4a2f2c54867c.jpg
3916|Motorola MDRMN5037|/upload/iblock/43a/43a6e3010a1eea726a0f34229e7ad00d.jpg
3917|Motorola MDPMMN4021|/upload/iblock/cde/cdeca2319d053b9716de0c8a7af1f5b2.jpg
3918|Motorola MDPMMN4027|/upload/iblock/903/903ea5c4e41c0e922d4869186e75632e.jpg
3919|Motorola MDRMN4031|/upload/iblock/03a/03a7410fa36e0bbd0c8edca29fb09257.jpg
3920|Motorola MDRMN4018|/upload/iblock/7d4/7d444708b7dac3a71cc446a079be19f2.jpg
3921|Motorola ENMN4012|/upload/iblock/2a1/2a147705140cb3d33782131a2138a966.jpg
3922|Motorola MDPMLN4653|/upload/iblock/59a/59acc9b7a078bfaff11bd95dcc4a4a75.jpg
3923|Motorola PMLN4605|/upload/iblock/9a7/9a775561bb90293ca6fd0bd56477e86a.jpg
3924|Motorola MDRMN4029|/upload/iblock/48a/48a8c70f14ee658ecec9202e399b8c23.jpg
3925|Motorola MDRMN4021|/upload/iblock/762/762fc7e9adba94aae35fab4d7a2ae2d8.jpg
3926|Motorola MDPMLN4519|/upload/iblock/2a2/2a2d03e40d391a521052d885c1d62d5b.jpg
3927|Motorola HNN4003|/upload/iblock/6e7/6e7f831a447af46d5abd05efee9d29bd.jpg
3928|Motorola HNN4002|/upload/iblock/b1e/b1e028e8f6ca9241031205988a243d15.jpg
3929|Motorola HNN4001|/upload/iblock/508/508a245f16982933d025ad0a20551085.jpg
3930|Motorola HNN9013|/upload/iblock/51f/51f74693ead9933e9af5a2ac397f8608.jpg
3931|Motorola HNN9012|/upload/iblock/0a0/0a0ca7b18d147be7b7d7fdfbf19bbe41.jpg
3932|Motorola HNN9011|/upload/iblock/767/767b0f01a04f17df299b3c1af1ceed78.jpg
3933|Motorola HNN9010|/upload/iblock/19a/19a3dcc50dcab6e86378f2bdf03e2cdc.jpg
3934|Motorola HNN9009|/upload/iblock/ba1/ba11ea7eb90c86e4245611cf726f9b24.jpg
3935|Motorola HNN9008|/upload/iblock/a41/a41e66e7f449e5ba6ae392db681fd18d.jpg
3936|Motorola EN1009|/upload/iblock/34a/34a69c080120e1b03fd4ec1155849781.jpg
3937|Motorola EN1008|/upload/iblock/a61/a61791e63fc32b66830c91e68c0ed485.jpg
