IE_XML_ID;IE_NAME;IP_PROP28
4699;Hytera X1e G (MD);5212
4699;Hytera X1e G (MD);5176
4699;Hytera X1e G (MD);4749
4699;Hytera X1e G (MD);4600
4699;Hytera X1e G (MD);4599
4699;Hytera X1e G (MD);5236
4699;Hytera X1e G (MD);5235
4699;Hytera X1e G (MD);5234
4699;Hytera X1e G (MD);5233
4699;Hytera X1e G (MD);5232
4699;Hytera X1e G (MD);5231
4699;Hytera X1e G (MD);5228
4699;Hytera X1e G (MD);5227
4699;Hytera X1e G (MD);5230
4699;Hytera X1e G (MD);5229
4699;Hytera X1e G (MD);4926
4699;Hytera X1e G (MD);4927
4699;Hytera X1e G (MD);4928
4699;Hytera X1e G (MD);4929
4699;Hytera X1e G (MD);5225
4699;Hytera X1e G (MD);5224
4699;Hytera X1e G (MD);5222
4699;Hytera X1e G (MD);5221
4699;Hytera X1e G (MD);5160
4699;Hytera X1e G (MD);5239
4699;Hytera X1e G (MD);5240
4700;Hytera X1p G (MD);5166
4700;Hytera X1p G (MD);5171
4700;Hytera X1p G (MD);5172
4700;Hytera X1p G (MD);5174
4700;Hytera X1p G (MD);5173
4700;Hytera X1p G (MD);5175
4700;Hytera X1p G (MD);5212
4700;Hytera X1p G (MD);5176
4700;Hytera X1p G (MD);4749
4700;Hytera X1p G (MD);4600
4700;Hytera X1p G (MD);4599
4700;Hytera X1p G (MD);5236
4700;Hytera X1p G (MD);5235
4700;Hytera X1p G (MD);5234
4700;Hytera X1p G (MD);5233
4700;Hytera X1p G (MD);5232
4702;Hytera PWC03;4574
4703;Hytera PWC04;4574
4704;Hytera TR800 ПО;4574
4706;AudioCodes MP112/2S/SIP;
4707;AudioCodes MP114/4S/SIP;
4708;AudioCodes MP114/2S/2O/SIP;
4709;AudioCodes MP114/4O/SIP;
4710;AudioCodes MP118/8S/SIP;
4711;AudioCodes MP118/4S/4O/SIP;
4712;AudioCodes MP118/8O/SIP;
4713;AudioCodes MP124/16S/AC/SIP;
4714;AudioCodes MP124/24S/AC/SIP;
4721;AudioCodes M600/1Span;
4722;AudioCodes M600/2Span;
4723;AudioCodes M600/1Span/FS;
4724;AudioCodes M600/1Span/FB;
4725;AudioCodes M1K-D1;
4726;AudioCodes M1K-D2;
4727;AudioCodes M1K-D3;
4728;AudioCodes M2K-D1;
4729;AudioCodes M2K-D2;
4730;AudioCodes M2K-D3;
4731;AudioCodes M2K-D4;
4732;AudioCodes M2K-D5;
4733;Hytera PD795Ex G (MD);4735
4733;Hytera PD795Ex G (MD);4736
4733;Hytera PD795Ex G (MD);4737
4733;Hytera PD795Ex G (MD);4738
4733;Hytera PD795Ex G (MD);4739
4733;Hytera PD795Ex G (MD);4740
4733;Hytera PD795Ex G (MD);4741
4733;Hytera PD795Ex G (MD);5220
4733;Hytera PD795Ex G (MD);4631
4733;Hytera PD795Ex G (MD);4745
4733;Hytera PD795Ex G (MD);4600
4733;Hytera PD795Ex G (MD);4747
4733;Hytera PD795Ex G (MD);4917
4733;Hytera PD795Ex G (MD);4748
4733;Hytera PD795Ex G (MD);4749
4733;Hytera PD795Ex G (MD);4599
4733;Hytera PD795Ex G (MD);4918
4733;Hytera PD795Ex G (MD);5219
4733;Hytera PD795Ex G (MD);5218
4733;Hytera PD795Ex G (MD);5217
4733;Hytera PD795Ex G (MD);5238
4735;Hytera AN0141H03;4646
4735;Hytera AN0141H03;4647
4735;Hytera AN0141H03;4668
4735;Hytera AN0141H03;4733
4735;Hytera AN0141H03;4802
4736;Hytera AN0153H04;4646
4736;Hytera AN0153H04;4647
4736;Hytera AN0153H04;4668
4736;Hytera AN0153H04;4733
4737;Hytera AN0167H03;4646
4737;Hytera AN0167H03;4647
4737;Hytera AN0167H03;4668
4737;Hytera AN0167H03;4733
4738;Hytera AN0435H04;4646
4738;Hytera AN0435H04;4647
4738;Hytera AN0435H04;4668
4738;Hytera AN0435H04;4733
4739;Hytera AN0155H02;4646
4739;Hytera AN0155H02;4647
4739;Hytera AN0155H02;4668
4739;Hytera AN0155H02;4733
4740;Hytera AN0155H04;4646
4740;Hytera AN0155H04;4647
4740;Hytera AN0155H04;4668
4740;Hytera AN0155H04;4733
4741;Hytera BC19;4646
4741;Hytera BC19;4647
4741;Hytera BC19;4668
4741;Hytera BC19;4733
4741;Hytera BC19;17249
4742;Hytera LCY003;4646
4742;Hytera LCY003;4647
4742;Hytera LCY003;4668
4743;Hytera LCY006;4646
4743;Hytera LCY006;4647
4743;Hytera LCY006;4668
4744;Hytera CH10A07;4646
4744;Hytera CH10A07;4647
4744;Hytera CH10A07;4668
4744;Hytera CH10A07;4733
4744;Hytera CH10A07;4599
4744;Hytera CH10A07;17249
4745;Hytera CH10A06;4646
4745;Hytera CH10A06;4647
4745;Hytera CH10A06;4668
4745;Hytera CH10A06;4733
4745;Hytera CH10A06;4918
4745;Hytera CH10A06;17249
4746;Hytera MCA06;4646
4746;Hytera MCA06;4647
4746;Hytera MCA06;4668
4746;Hytera MCA06;4733
4747;Hytera MCA05;4646
4747;Hytera MCA05;4647
4747;Hytera MCA05;4668
4747;Hytera MCA05;4733
4747;Hytera MCA05;4917
4747;Hytera MCA05;17249
4748;Hytera MCA08;4646
4748;Hytera MCA08;4647
4748;Hytera MCA08;4668
4748;Hytera MCA08;4733
4748;Hytera MCA08;16044
4748;Hytera MCA08;17249
4749;Hytera BRK20;4646
4749;Hytera BRK20;4647
4749;Hytera BRK20;4668
4749;Hytera BRK20;4733
4749;Hytera BRK20;4748
4749;Hytera BRK20;17249
4752;Digium G200F;
4754;Matrix EON48;
4755;Matrix SETU VP248PE;
4756;Matrix SETU VP248SE;
4759;Matrix EONSOFT;
4761;Alinco DJ-G7;13977
4761;Alinco DJ-G7;14001
4761;Alinco DJ-G7;14000
4761;Alinco DJ-G7;14012
4761;Alinco DJ-G7;14014
4761;Alinco DJ-G7;14019
4761;Alinco DJ-G7;14021
4761;Alinco DJ-G7;14022
4764;Alinco DJ-S45TA;13968
4765;D-Link DVG-2024S;
4766;D-Link DVG-2032S/16CO/C1A;
4767;D-Link DVG-3016S;
4768;D-Link DVG-3032S;
4769;D-Link DVG-5004S;
4770;D-Link DVG-5008S;
4771;Digium;
4772;Digium G100F;
4773;Digium G400F;
4774;Digium G800F;
4781;D-Link DVG-5112S;
4782;D-Link DVG-6004S;
4783;D-Link DVG-6008S;
4784;D-Link DVG-7022S;
4785;D-Link DVG-7044S;
4786;D-Link DVG-7062S;
4787;D-Link DVG-7111S;
4788;Yeastar NeoGate TE100;
4789;Yeastar NeoGate TB400;
4790;Yeastar NeoGate TG200;
4791;Alinco DJ-S45CQ;13968
4792;Yeastar NeoGate TG400;
4793;Yeastar NeoGate TG800;
4794;Yeastar NeoGate TG100;
4802;Hytera RD965;4735
4802;Hytera RD965;4804
4802;Hytera RD965;4803
4802;Hytera RD965;4806
4802;Hytera RD965;4805
4802;Hytera RD965;4807
4802;Hytera RD965;4808
4802;Hytera RD965;4811
4802;Hytera RD965;4809
4802;Hytera RD965;4816
4802;Hytera RD965;4815
4802;Hytera RD965;4812
4802;Hytera RD965;4813
4802;Hytera RD965;4818
4802;Hytera RD965;4817
4803;Hytera AN0460M03;4802
4804;Hytera AN0144M05;4802
4805;Hytera PV3001;4802
4806;Hytera PS7502;4802
4807;Hytera SM18A1;4802
4808;Hytera NCN010;4802
4809;Hytera BRK17;4802
4809;Hytera BRK17;4805
4811;Hytera POA45;4802
4811;Hytera POA45;4263
4812;Hytera PC37;4802
4812;Hytera PC37;4263
4813;Hytera PC47;4802
4813;Hytera PC47;4263
4814;Alinco DJ-V17;13968
4814;Alinco DJ-V17;13980
4814;Alinco DJ-V17;13979
4814;Alinco DJ-V17;13981
4814;Alinco DJ-V17;13982
4814;Alinco DJ-V17;13990
4814;Alinco DJ-V17;13991
4814;Alinco DJ-V17;13992
4814;Alinco DJ-V17;13993
4814;Alinco DJ-V17;14001
4814;Alinco DJ-V17;14000
4814;Alinco DJ-V17;14002
4814;Alinco DJ-V17;14005
4814;Alinco DJ-V17;14008
4814;Alinco DJ-V17;14021
4814;Alinco DJ-V17;14019
4814;Alinco DJ-V17;14022
4814;Alinco DJ-V17;17245
4815;Hytera PC49;4802
4815;Hytera PC49;4263
4816;Hytera BC00005;4802
4816;Hytera BC00005;4263
4817;Hytera DT20;4802
4818;Hytera DT18;4802
4820;Alinco DJ-V17L;13968
4820;Alinco DJ-V17L;13979
4820;Alinco DJ-V17L;13982
4820;Alinco DJ-V17L;13980
4820;Alinco DJ-V17L;13981
4820;Alinco DJ-V17L;13990
4820;Alinco DJ-V17L;13991
4820;Alinco DJ-V17L;13992
4820;Alinco DJ-V17L;13993
4820;Alinco DJ-V17L;14001
4820;Alinco DJ-V17L;14000
4820;Alinco DJ-V17L;14002
4820;Alinco DJ-V17L;14005
4820;Alinco DJ-V17L;14008
4820;Alinco DJ-V17L;14013
4820;Alinco DJ-V17L;14021
4820;Alinco DJ-V17L;14019
4820;Alinco DJ-V17L;14022
4820;Alinco DJ-V17L;17245
4823;Digium D40;
4824;Digium D45;
4825;Digium D50;
4826;Digium D70;
4828;Радиал DPR5-4V;
4829;Радиал DPR5-6V;
4839;Радиал DPR4-4V;
4840;Радиал DPR4-6V;
4841;Радиал DPRE4-4V;
4842;Радиал DPRE4-6V;
4843;Радиал DPRE4-6-2m;
4844;Радиал DPR8-4V;
4845;Радиал DPR8-6V;
4846;Радиал DPR4-4U;
4847;Радиал DPR8-4U;
4848;Радиал DPRE5-4VL;
4849;Радиал DPRE5-4VH;
4850;Радиал DPRE5-6VL;
4851;Радиал DPRE5-6VH;
4852;Радиал DPRE4-4UL;
4853;Радиал DPRE4-4UM;
4854;Радиал DPRE4-4UH;
4855;Радиал DPRE4-6UL;
4856;Радиал DPRE4-6UM;
4857;Радиал DPRE4-6UH;
4858;Радиал DPF5-3V;
4859;Радиал DPF5-4V;
4860;Радиал DPF5-6V;
4861;Радиал DPF8-4V;
4862;Радиал DPF8-6V;
4863;Радиал DPF4-4U;
4864;Радиал DPF4-6U;
4867;АГАТ UX-5111;
4868;АГАТ UX-5110/FXO4;
4869;Alinco DJ-V47;13968
4869;Alinco DJ-V47;13979
4869;Alinco DJ-V47;13982
4869;Alinco DJ-V47;13980
4869;Alinco DJ-V47;13981
4869;Alinco DJ-V47;13990
4869;Alinco DJ-V47;13991
4869;Alinco DJ-V47;13992
4869;Alinco DJ-V47;13993
4869;Alinco DJ-V47;14001
4869;Alinco DJ-V47;14000
4869;Alinco DJ-V47;14002
4869;Alinco DJ-V47;14008
4869;Alinco DJ-V47;14005
4869;Alinco DJ-V47;14022
4869;Alinco DJ-V47;14019
4869;Alinco DJ-V47;14021
4869;Alinco DJ-V47;17245
4870;Hytera PC40;4263
4871;Hytera PWC11;4263
4872;Hytera PS22002 (L);4263
4872;Hytera PS22002 (L);4879
4872;Hytera PS22002 (L);4880
4872;Hytera PS22002 (L);14031
4872;Hytera PS22002 (L);14029
4874;Hytera SM16A1;4263
4875;Hytera SM16A2;4263
4876;Hytera SM10A1;4263
4877;Hytera BRK09;4263
4878;Hytera BRK16;4263
4879;Hytera BRK12;4263
4879;Hytera BRK12;4872
4880;Hytera BRK14;4263
4880;Hytera BRK14;4872
4881;Hytera BRK19;4263
4882;Радиал DPS5-4V;
4883;Радиал DPS5-6V;
4884;Радиал DPS8-4V;
4885;Радиал DPS8-6V;
4886;Радиал DPS4-6U;
4887;Радиал DPS2-12U;
4888;Радиал DPS2-12V;
4889;Alinco DJ-V57;13968
4889;Alinco DJ-V57;13991
4889;Alinco DJ-V57;14001
4889;Alinco DJ-V57;14000
4889;Alinco DJ-V57;14019
4889;Alinco DJ-V57;14021
4889;Alinco DJ-V57;14022
4889;Alinco DJ-V57;17245
4890;Радиал MDF2-6V2/4,5;
4891;Радиал MDF2-6V1/2;
4892;Радиал MDF2-6V(M)2/4,5;
4893;Радиал DPS2-6VM;
4894;Радиал MDF1-6VM;
4895;Радиал MDF1-6VL4.5/6;
4896;Радиал MDF1-6VL6/8;
4897;Радиал MDF1-6VL8/10;
4898;Радиал MDF1-6VH4.5/6;
4899;Радиал MDF1-6VH6/8;
4900;Радиал MDF1-6VH8/10;
4901;Радиал MDF1-6VH-15;
4902;Радиал MDF1-12VH-4;
4903;Радиал MDF2-8V;
4904;Радиал MDF2-6V3-4.5UK;
4905;Радиал MDF2-6VL-4.5/6HP;
4906;Радиал MDF2-6VH-4.5/6HP;
4907;Радиал MDF-6UL8/13;
4908;Радиал MDF-6UM8/13;
4909;Радиал MDF1-6UH5/8;
4910;Радиал MDF1-6UL5/8;
4911;Радиал MDF1-6UL-40;
4912;Радиал MDF1-6U-10;
4913;Радиал MDF2-6U10-HP;
4916;Hytera MD785 25W;5211
4916;Hytera MD785 25W;5210
4916;Hytera MD785 25W;5208
4916;Hytera MD785 25W;5207
4916;Hytera MD785 25W;5209
4916;Hytera MD785 25W;5206
4916;Hytera MD785 25W;5205
4916;Hytera MD785 25W;5204
4916;Hytera MD785 25W;5203
4916;Hytera MD785 25W;5202
4916;Hytera MD785 25W;5200
4916;Hytera MD785 25W;5201
4917;Hytera POA38;4646
4917;Hytera POA38;4647
4917;Hytera POA38;4668
4917;Hytera POA38;4733
4917;Hytera POA38;4747
4918;Hytera PS2004;4646
4918;Hytera PS2004;4647
4918;Hytera PS2004;4668
4918;Hytera PS2004;4733
4918;Hytera PS2004;4745
4918;Hytera PS2004;17249
4919;Hytera BL2006;4646
4919;Hytera BL2006;4647
4919;Hytera BL2006;4668
4920;Hytera BL2503;4646
4920;Hytera BL2503;4647
4920;Hytera BL2503;4668
4921;Hytera SM18N2;4646
4921;Hytera SM18N2;4647
4921;Hytera SM18N2;4668
4922;Hytera ESN12;4646
4922;Hytera ESN12;4647
4922;Hytera ESN12;4668
4923;Hytera EHN16;4646
4923;Hytera EHN16;4647
4923;Hytera EHN16;4668
4924;Hytera EHN17;4646
4924;Hytera EHN17;4647
4924;Hytera EHN17;4668
4925;Hytera EAN23;4646
4925;Hytera EAN23;4647
4925;Hytera EAN23;4668
4926;Hytera ES-01;4646
4926;Hytera ES-01;4647
4926;Hytera ES-01;4668
4926;Hytera ES-01;14025
4926;Hytera ES-01;14026
4926;Hytera ES-01;14028
4926;Hytera ES-01;14024
4927;Hytera ES-02;4646
4927;Hytera ES-02;4647
4927;Hytera ES-02;4668
4927;Hytera ES-02;14025
4927;Hytera ES-02;14028
4927;Hytera ES-02;14026
4927;Hytera ES-02;14024
4928;Hytera EH-01;4646
4928;Hytera EH-01;4647
4928;Hytera EH-01;4668
4928;Hytera EH-01;14025
4928;Hytera EH-01;14026
4928;Hytera EH-01;14028
4928;Hytera EH-01;14024
4929;Hytera EH-02;4646
4929;Hytera EH-02;4647
4929;Hytera EH-02;4668
4929;Hytera EH-02;14025
4929;Hytera EH-02;14028
4929;Hytera EH-02;14026
4929;Hytera EH-02;14024
4997;АГАТ UX-3710;
4998;АГАТ UX-3730;
4999;АГАТ UX-2211;
5002;АГАТ UX-3410;
5003;АГАТ UX-3720;
5004;АГАТ UX-3420;
5008;Hanlong UC862;
5009;АГАТ UX-3212;
5010;АГАТ GT-3420;
5011;АГАТ GT-3410;
5013;Hanlong UC842;
5049;Zycoo CooVox U20-A202;5051
5050;Zycoo CooVox U20-A220;5051
5051;Zycoo 1GSM;5049
5051;Zycoo 1GSM;5050
5052;Zycoo 2GSM;
5053;Zycoo 4GSM;
5054;Zycoo 4FXS;
5055;Zycoo PRI;
5056;Zycoo 4FXO;
5057;Zycoo 2FXOS;
5058;Zycoo 2FXS;
5059;Zycoo 2FXO;
5060;Zycoo 1FXOS;
5063;Zycoo 4BRI;
5064;Zycoo UMTS 3G;
5065;Zycoo 32EC;
5134;Hanlong UC860P;
5135;Hanlong UC840P;
5139;Hanlong UC806P;
5140;Hanlong UC804P;
5141;Hanlong UC803P;
5142;Hanlong UC802P;
5143;Hanlong Unicorn 6004;
5144;Hanlong Unicorn 3112 ;
5153;Hanlong UC40;
5154;Hanlong A320 HD IP3;
5155;Hanlong A310 IP;
5156;Hanlong Unicorn 6008;
5157;Hytera EAN17;4647
5157;Hytera EAN17;4668
5158;Hytera EAN18;4647
5158;Hytera EAN18;4668
5159;Hytera EWN09;4647
5159;Hytera EWN09;4668
5160;Hytera POA42;4699
5160;Hytera POA42;4700
5160;Hytera POA42;4647
5160;Hytera POA42;4668
5161;Hytera AN0140H01;4244
5161;Hytera AN0140H01;4700
5162;Hytera AN0148H03;4244
5162;Hytera AN0148H03;4700
5163;Hytera AN0158H02;4244
5163;Hytera AN0158H02;4700
5164;Hytera AN0168H01;4244
5164;Hytera AN0168H01;4700
5165;Hytera AN0435H06;4244
5165;Hytera AN0435H06;4700
5166;Hytera AN0435W07;4244
5166;Hytera AN0435W07;4700
5171;Hytera NCN009;4244
5171;Hytera NCN009;4700
5172;Hytera PCN005;4244
5172;Hytera PCN005;4700
5173;Hytera CH04L01;4244
5173;Hytera CH04L01;4700
5174;Hytera CH10L15;4244
5174;Hytera CH10L15;4700
5175;Hytera MCA05-X;4244
5175;Hytera MCA05-X;4700
5176;Hytera MCA10;4244
5176;Hytera MCA10;4700
5190;Hytera BRK08;4916
5192;Hytera SM20A1;4916
5193;Hytera SM09D1;4916
5193;Hytera SM09D1;14031
5193;Hytera SM09D1;14029
5194;Hytera SM19A1;4916
5196;Hytera PS16001;4916
5197;Hytera GPS04;4916
5197;Hytera GPS04;14031
5197;Hytera GPS04;14029
5198;Hytera AN0462M03;4916
5199;Hytera AN0438M03;4916
5200;Hytera AN0408M02;4916
5201;Hytera AN0462M02;4916
5202;Hytera AN0438M02;4916
5203;Hytera AN0408M01;4916
5204;Hytera AN0171M12;4916
5205;Hytera AN0165M03;4916
5206;Hytera AN0155M05;4916
5207;Hytera AN0139M02;4916
5208;Hytera AN0171M11;4916
5209;Hytera AN0165M04;4916
5210;Hytera AN0155M06;4916
5211;Hytera AN0139M01;4916
5212;Hytera POA53;5175
5214;Hytera PWC10;4916
5216;Hytera BC00006;17249
5217;Hytera PC38;4647
5217;Hytera PC38;4668
5217;Hytera PC38;17249
5218;Hytera SM18N4-Ex;4733
5219;Hytera BL1807-Ex;4733
5219;Hytera BL1807-Ex;17249
5220;Hytera LCY005;4733
5221;Hytera POA47;4244
5221;Hytera POA47;4700
5222;Hytera EHW02;4244
5222;Hytera EHW02;4700
5224;Hytera EWN08;4244
5224;Hytera EWN08;4700
5225;Hytera EWN07;4244
5225;Hytera EWN07;4700
5227;Hytera EAN21;4244
5227;Hytera EAN21;4700
5228;Hytera EAN19;4244
5228;Hytera EAN19;4700
5229;Hytera ACN-02;4244
5229;Hytera ACN-02;4700
5230;Hytera EAN22;4244
5230;Hytera EAN22;4700
5231;Hytera EHN21;4244
5231;Hytera EHN21;4700
5232;Hytera EHN20;4244
5232;Hytera EHN20;4700
5233;Hytera ESN14;4244
5233;Hytera ESN14;4700
5234;Hytera BL1809;4244
5234;Hytera BL1809;4700
5235;Hytera BL1401;4244
5235;Hytera BL1401;4700
5236;Hytera BL1103;4244
5236;Hytera BL1103;4700
5238;Hytera BC00009;4733
5239;Hytera PC45;4244
5239;Hytera PC45;4700
5240;Hytera BC00008;4244
5240;Hytera BC00008;4700
5243;Hytera PC43;4263
5244;Hytera BC00004;4263
5280;Трубка BURY CP1000 CarPhone;
5296;Ajetrays AJ-777;7972
5296;Ajetrays AJ-777;7969
5296;Ajetrays AJ-777;7971
5296;Ajetrays AJ-777;7970
5296;Ajetrays AJ-777;4259
5296;Ajetrays AJ-777;7985
5296;Ajetrays AJ-777;7986
5296;Ajetrays AJ-777;7987
5296;Ajetrays AJ-777;7988
5296;Ajetrays AJ-777;7990
5296;Ajetrays AJ-777;7992
5400;Plantronics BlackWire C520;
5401;Plantronics BlackWire C510;
5402;Plantronics BlackWire C420;
5403;Plantronics Blackwire C310;
5404;Plantronics Blackwire C320;
5405;Plantronics BlackWire C610M;
5413;Plantronics BlackWire C620-M;
5414;Plantronics SupraPlus BNC Wideband;
5415;Plantronics SupraPlus NC Wideband USB;
5416;Plantronics IP40;
5417;Plantronics M22;
5418;Plantronics DM15;
5419;Plantronics MDA200;
5420;Plantronics МО300;
5421;Plantronics А10;
5448;Plantronics CAB-Y;
5449;Plantronics CAB-PC;
5450;Plantronics HIC-1;
5451;Plantronics U10P-S;
5452;Plantronics Entera BNC;
5453;Plantronics Entera NC;
5454;Plantronics SupraPlus Wideband (PL-HW261);
5455;Plantronics SupraPlus Wideband (PL-HW251);
5456;Plantronics SupraPlus Wideband (PL-HW261N);
5457;Plantronics SupraPlus Wideband (PL-HW251N);
5458;Plantronics EncorePro NC (PL-HW291N);
5459;Plantronics EncorePro BNC (PL-HW301N);
5460;Jabra BIZ 2300 QD Duo;
5461;Jabra BIZ 2300 QD Mono;
5462;Jabra BIZ 2300 QD Duo Unify;
5463;Jabra BIZ 2300 QD Mono Unify;
5464;Jabra BIZ 2300 USB Microsoft Lync Duo;
5465;Jabra BIZ 2300 USB UC Microsoft Lync Mono;
5468;Jabra BIZ 2400 Mono 3-in-1 (2406-320-104);
5469;Jabra BIZ 2400 (II) Mono 3-in-1;
5470;Jabra BIZ 2400 Mono 3-in-1 (II);
5471;Jabra BIZ 2400 Mono (II) 3-in-1;
5472;Jabra BIZ 2400 Mono (II) 3-in-1;
5473;Jabra BIZ 2400 Duo (II);
5474;Jabra BIZ 2400 Duo (II);
5475;Jabra BIZ 2400 Duo (II);
5476;Jabra BIZ 2400 Duo (II);
5477;Jabra BIZ 2400 Duo;
5478;Jabra GN2000 Mono SoundTube Narrow Band (2003-320-104);
5479;Jabra GN2000 Mono NC WB (wideband) (2013-82-04) ;
5480;Jabra GN2000 (2003-820-104);
5481;Jabra GN2000 Duo WB (wideband) (2019-82-04) ;
5504;Jabra GN2000 Duo, SoundTube (2019-02-04) ;
5505;Jabra GN2000 Duo Narrow Band;
5506;Jabra GN2000 Duo SoundTube Narrow Band ;
5507;Jabra UC VOICE 150 mono;
5508;Jabra UC voice 550 mono ;
5509;Jabra UC Voice 750 Mono Light;
5510;Jabra UC Voice 750 Mono Drk;
5511;Jabra GN1900 USB Mono;
5512;Jabra GN2000 USB Mono NC;
5513;Jabra GN2000 USB CIPC Mono;
5514;Jabra UC VOICE 150 duo;
5515;Jabra UC voice 550 duo;
5516;Jabra UC Voice 750 Duo Dark;
5517;Jabra UC Voice 750 Duo Light;
5518;Jabra GN1900 USB Duo;
5519;Jabra GN2000 USB CIPC Duo;
5520;Jabra GN2000 Stereo USB NC;
5521;Jabra BIZ 2400 Duo USB;
5522;Jabra GN2100 3-в-1;
5523;Jabra GN2100 3-в-1;
5524;Jabra GN2100 3-в-1;
5525;Jabra GN2100 3-в-1;
5526;Jabra GN2100 3-в-1;
5527;Jabra GN2100 3-в-1;
5528;Jabra GN2100 3-в-1;
5529;Jabra GN2100 with Telecoil;
5530;Jabra GN2100 Duo;
5531;Jabra GN2100 Duo;
5532;Jabra GN2100 Duo;
5533;Jabra GN2100 Duo;
5534;Jabra GN2100 Duo VoIP;
5535;Jabra GN2100 Duo;
5536;Jabra GN2100 Duo;
5599;Jabra GN1900 Duo NC;
5600;Jabra GN1900 Mono NC;
5601;Jabra BIZ 2300 USB UC Duo;
5602;Jabra BIZ 2300 USB UC Mono;
5687;Plantronics Audio 995;
5688;Jabra PRO 930 USB;
5689;Jabra PRO 9450 EMEA;
5690;Jabra PRO 9460 Mono;
5691;Jabra PRO 9465 DUO;
5692;Jabra PRO 9470;
5693;Jabra PRO 9460 Duo ;
5694;Jabra SUPREME UC;
5695;Plantronics .Audio 326;
5696;Plantronics .Audio 345;
5697;Plantronics .Audio 355;
5698;Plantronics .Audio 478;
5699;Plantronics .Audio 622;
5700;Plantronics .Audio 628;
5701;Plantronics Audio 646 DSP;
5702;Plantronics .Audio 648;
5703;Plantronics .Audio 655 DSP;
5704;Plantronics CS530;
5705;Plantronics CS520;
5706;Plantronics CS520/HL10;
5707;Plantronics CS510;
5708;Plantronics CS510/HL10;
5709;Plantronics Blackwire C720-M;
5710;Plantronics Blackwire C720;
5711;Plantronics Blackwire C710-M;
5712;Plantronics Blackwire C710;
5713;Plantronics Blackwire 435;
5717;Plantronics CS530/HL10;
5718;Plantronics CS540/HL10;
5719;Plantronics CS540;
5756;Ajetrays AR-140;
5803;Lira P-580UV;5804
5803;Lira P-580UV;5805
5803;Lira P-580UV;5806
5803;Lira P-580UV;5808
5803;Lira P-580UV;5809
5803;Lira P-580UV;5811
5803;Lira P-580UV;5810
5803;Lira P-580UV;5812
5804;Lira B-580P;5803
5805;Lira A-SMAF-UVL;5803
5806;Lira CH-580;5803
5808;Lira Clip-580;5803
5809;Lira PR-COM-K;5803
5809;Lira PR-COM-K;5813
5809;Lira PR-COM-K;5842
5809;Lira PR-COM-K;5843
5810;Lira HS-BE-K;5843
5810;Lira HS-BE-K;5842
5810;Lira HS-BE-K;5844
5810;Lira HS-BE-K;5813
5810;Lira HS-BE-K;5803
5811;Lira HS-CC-K;5844
5811;Lira HS-CC-K;5842
5811;Lira HS-CC-K;5843
5811;Lira HS-CC-K;5813
5811;Lira HS-CC-K;5803
5812;Lira ТP-K;5813
5812;Lira ТP-K;5843
5812;Lira ТP-K;5803
5812;Lira ТP-K;5842
5812;Lira ТP-K;5844
5813;Lira P-510H;5822
5813;Lira P-510H;5832
5813;Lira P-510H;5833
5813;Lira P-510H;5830
5813;Lira P-510H;5809
5813;Lira P-510H;5810
5813;Lira P-510H;5811
5813;Lira P-510H;5812
5822;Lira B-510H;5813
5830;Lira A-SMAF-UL;5844
5832;Lira CH-510;5813
5833;Lira Clip-510;5813
5834;Lira P-280L;5835
5834;Lira P-280L;5836
5834;Lira P-280L;5837
5834;Lira P-280L;5830
5834;Lira P-280L;5838
5834;Lira P-280L;5840
5834;Lira P-280L;5839
5834;Lira P-280L;5841
5835;Lira B280P;5834
5836;Lira CH-280;5834
5837;Lira Clip-280;5834
5838;Lira PR-COM-M;
5839;Lira HS-CC-M;5834
5840;Lira HS-BE-M;5834
5841;Lira ТP-M;
5842;Lira P-312;5848
5842;Lira P-312;5845
5842;Lira P-312;5851
5842;Lira P-312;5830
5842;Lira P-312;5809
5842;Lira P-312;5811
5842;Lira P-312;5810
5842;Lira P-312;5812
5843;Lira P-210L;5846
5843;Lira P-210L;5849
5843;Lira P-210L;5852
5843;Lira P-210L;5830
5843;Lira P-210L;5809
5843;Lira P-210L;5810
5843;Lira P-210L;5811
5843;Lira P-210L;5812
5844;Lira P-110L;5809
5844;Lira P-110L;5830
5844;Lira P-110L;5810
5844;Lira P-110L;5812
5844;Lira P-110L;5811
5844;Lira P-110L;5850
5844;Lira P-110L;5847
5844;Lira P-110L;5853
5844;Lira P-110L;5986
5845;Lira B312P;5842
5846;Lira B210P;5843
5847;Lira B110P;5844
5848;Lira CH-312;
5849;Lira CH-210;5843
5850;Lira CH-110;5844
5851;Lira Clip-312;5842
5852;Lira Clip-210;5843
5853;Lira Clip-110;5844
5969;Бизон KT85;6139
5969;Бизон KT85;6138
5969;Бизон KT85;6137
5969;Бизон KT85;6145
5969;Бизон KT85;6146
5969;Бизон KT85;6148
5969;Бизон KT85;14039
5969;Бизон KT85;14040
5969;Бизон KT85;14041
5969;Бизон KT85;14042
5969;Бизон KT85;14095
5969;Бизон KT85;14094
5969;Бизон KT85;15278
5969;Бизон KT85;6147
5974;iRZ MC52iT;
5975;iRZ MC52iWDT;
5976;iRZ MC55iT;
5977;iRZ MC52PU;
5978;iRZ MC52i-485GI;
5979;iRZ MC55i-485GI;
5980;iRZ TG21;
5981;iRZ ES75iT;
5982;iRZ ES90iPU;
5983;iRZ TU31;
5986;Lira A-SMAM-US;5844
5987;iRZ TL21;
